universities_id,universities_name
734822.0,НГУ им. Гоголя
734821.0,НАТИ НАУ
731035.0,Amino Collagen
730295.0,ШИ СумГУ
728948.0,КИ СумГУ
726381.0,ЗФ БашГАУ
725801.0,U.S.T.O
725216.0,Глуховский педагогический институт им.Сергеева-Ценского
724863.0,"Кофе выпит и чашки пусты, Из окна потянуло прохладой... Все ответы до боли просты – Раз случилось, значит так надо..."
723053.0,University of Hull
722369.0,Bournemouth University
721700.0,"НКГИ ВМУРоЛ (ОМУРЧ) ""Украина"""
721662.0,СО КФ ВНУ им. В.Даля
721382.0,Первомайский технологический институт холодильной промышленности
721381.0,ППИ НУК им. адм. Макарова
721380.0,ПИ ОНУ им. Мечникова
720122.0,"ОКВУЗ ИП ""Стратегия"""
719938.0,"бля, я очень крутой чел. СУКА!!!!"
719767.0,МАФСИ
716458.0,ДУЭП (РФ)
716208.0,ОНМА (ИФ)
716207.0,МАУП (ПФ)
716206.0,ИИВТ
716205.0,ИДГУ
714705.0,√ıק
713577.0,УИПА (СФ)
713576.0,ЛНУ им. Т.Г.Шевченко (СФ)
713574.0,PTU
713423.0,Экомен
713422.0,МАУП
713421.0,ИПОДО ВНУ им. Даля
713419.0,ВНУ им. Даля (СТИ)
713345.0,ВНУ им. В. Даля
713314.0,ДонГТУ (филиал)
713175.0,ДонГТУ (ДГМИ)
713171.0,ВШБ
712378.0,а накуй это нада
711813.0,КраФИМ
710997.0,interamericana
709036.0,Loading... ██████████████] 89%
707215.0,ДонНТУ
706386.0,"Не стоет мной повеливать,если думаете что буду я вами,тогда не жмите на кнопку(добавить в друзья)....""""""злющий Гиви"""""""
705950.0,ФФ ХНТУ
705881.0,ФФЭА
705783.0,УКЦ ЛНПУ им. Шевченко
705599.0,ЯННКЦ ХНТУ
705423.0,ЯУМ
705422.0,ГПА (ф) КФУ им. Вернадского
701658.0,ДИПО ИПР
700795.0,BHT Berlin
698507.0,Lati University
696014.0,university Teknology Malaysia
695149.0,"[Здрасте!Вы решили добавить меня в друзья?)И правильно делает!)))Мы всегда рады новым друзьям!)Но если добавились,то уж будьте добры пишите,комментируйте,отвечайте и участвуйте в конкурсах!!)Да и раз уж на то пошло дело,скажу сразу&#33"
694863.0,РШУ
694039.0,Террористы высокого профиля
693203.0,浙江工商大学 (Zhejiang Gongshang University)
691276.0,Institut Teknologi Bandung
687026.0,ПГУ (историко-филологический ф-т)
686853.0,Свобода
686705.0,marine
684141.0,[мечтай..]
683196.0,Fróðskaparsetur Føroya (Færøernes Universitet)
683173.0,Ilisimatusarfik (Grønlands Universitet)
680505.0,HELL
679322.0,Univestity of Kishmish and Kuraga
678458.0,"Universitas Lambung Mangkurat Banjarmasin, Indonesia"
677895.0,ВФ КИБИТ
677885.0,МИМЭО (СФ)
676714.0,Université d'Algérie
676202.0,Ѽ+Ѽ=ѼѼ
673414.0,[я Гарри Поттер]
672513.0,"...Чужая душа-потемнки,ну а кошачья тем более..."
672442.0,"Я не Нюта,я фан-клуб Нюты Ранетки.Добавлейтесь всем буду рада!!"
671253.0,かわきい
670865.0,"Нусс...Я горизонтальное явление с подушкой и одеялом, люблю lays со сметаной и колу, а прямо счас пытаюсь попасть в носок с пальчиками в с первого раза......и вообще если вы не знаете, что такое ХТЗ(1930г), то жизнь прожита зря)) а самое цитатное слово Зю"
670718.0,Himitsu(^_^)
670231.0,ВНИИ кормов РСХА
669688.0,"ѼМы ОФК Лизы Ранетки.Есть много фан-страничек Ранеток,но официальными они не являются.Наша страничка создана с разрешения Лизочки.Если кто не знает кто она-добавляйтесь,все узнаете.Только пишите,рисуйте!Ѽ"
668938.0,МБИ (СФ)
665713.0,(ПЕРЕЕХАЛ НА ДРУГУЮ СТРАНИЦУ)
665419.0,НФ НМетАУ
665387.0,ВИ ГПС МЧС РФ
665285.0,poltechnic
664412.0,School of murderers
663186.0,Academy of Shinigami
662418.0,Гимназия №9 | Екатеринбург
662141.0,Calcutta University of India
660419.0,海南大学 Hainan University
660409.0,ĐH Bách khoa - ĐH Quốc gia TPHCM
660265.0,Kamakura
660226.0,Գրիգոր Նարեկացի (Григор Нарекаци)
660016.0,ИНБ РБ
659170.0,макоронно-продувочный
659160.0,ПВГУС (СФ)
657309.0,all dreams will come true
655472.0,Visual Kei Akademy
652836.0,ПОИКК
652835.0,ИТЭ АН РТ
652830.0,технологий терроризма
651473.0,"Если добавляетесь, то пишите... не напишите - удалю нахер))..."
648503.0,[ PARENTAL ADVISTORY ]
647419.0,ღ всем привет=* если вы миня добавили в други...то пожалуста пишите....а иначе прост удалю...)))для колличества не нужны))еее)))а так будем общаться)))всегда рада новым знакомствам)))=**...
646614.0,"ОмИДО ""Экономика и право"""
637470.0,★Fuck of Mexica★
637457.0,МИЭП (ПФ)
634591.0,ツb
634534.0,­­;Online.»­­­­­­­­­­­­­­­­­­­­­­­
634296.0,Хогвартс
633375.0,Алленвиль.
632472.0,จุฬาลงกรณ์มหาวิทยาลัย
632150.0,
630918.0,MIU
630820.0,:Р
629339.0,СКЮА
629139.0,Академия адских  сук
628458.0,"❤Значит так...❤в друзья добавляю самых симпотичных, клёвых....и не для количества....!!!!а то сразу уберу!!! если я тебя не добавила, значит ты урод....и не входиш в круг моего общения!!!!❤"
628088.0,ЗМАПО
628080.0,ИПиКП
628070.0,СПбИГ
627943.0,Albaath University
627257.0,...
625593.0,КИЭХП (КФ)
625466.0,АБиУС
620817.0,ЕДС
619858.0,ÖSYM
619533.0,МФПИ
619450.0,"University of Sindh, Jamshoro"
618892.0,ИТИиУ  БГУ (БФ)
617968.0,University of Sheffield
617766.0,zaqaziq universty
617357.0,جامعة كابول الارهاب والاتجار بالمخدرات
614571.0,БелГИПК
614204.0,"Если Вы решили ко мне добавиться, то, будте добры, пишите. в массовке не нуждаюсь."
613019.0,Bayeux
612633.0,ASA University
611176.0,ИИ АН РТ
610207.0,University of Calabar
610205.0,G.E.M.L
609800.0,"All that i`m living for,all that i`m dying for,all that i can`t ignore alone in the night...All tnat i wanted for,although i wanted more...lock the last open door....My ghosts are gaining on me....."
606281.0,Степь
604827.0,ВГАВТ (ВФ)
604092.0,ИБ им. М. Г. Холодного НАНУ
602379.0,"♥♥♥Тебе никогда не узнать меня полностью , даже когда тебе кажется , что ты знаешь обо мне всё...♥♥♥"
600728.0,✖Academy Of Shinigami✖
598161.0,khalsa college amritsar
597567.0,Life Online*
597292.0,"ОМУРЧ ""Украина"" (ЗФ)"
597289.0,"ДФ КУЭП ""КРОК"" "
595720.0,МГОУ (открытый)
592800.0,МАН Сан-Марино
591946.0,Universitas Padjadjaran
590675.0,H.M.I.C. KANPUR
590371.0,ЖИМ
590340.0,КВММ им. 1000-летия принятия Ислама
589570.0,ТЕЛЕИНФО
587554.0,National Collage of Arts Lahore
586985.0,ЧелМИ
586485.0,(БУГАГАиЁБЛЯ) Бобруйский Университет Государственной Академии Гондурасного Ананасокультивирования и ЁБанано-Лимонного Ящикоупаковывания
586218.0,МНИ (ОФ)
585985.0,महमुद्रा
585877.0,Hunter
585616.0,Oxford Media and Business School
585384.0,The Hashemite University
584360.0,"♥Дорогие Дамы И Госпада... Я Очень Устала От Ваших Заявок!! Заранее Предупреждаю Если Вы Тупица, Идиот(ка), ФЭЙК, Зависник(ца), То Валите НАХЕР!!!♥"
583877.0,МИЭМП (РФ)
583630.0,ЛФ ХИЭРОМ
583617.0,ГАСУА (ДФ)
583449.0,"Я не красива - я чертовски мила. Я не высокомерна - я брезглива. Я Вас не умнее - просто Вы тупее. Добавлю только тех, КТО МНЕ ПОНРАВИТСЯ!!!"
582474.0,ХСЭИ (ДФ)
581896.0,「観自在菩薩行深般若波羅蜜多時、照見五蘊皆空、度一切苦厄。舎利&#23376
581854.0,٩(●̮̮̃•̃)۶ ٩(͡๏̯͡๏)۶ ٩(-̮̮̃•̃)۶ ٩(×̯×)۶
580996.0,ЛДС СД
580994.0,ДВИПП
580908.0,Akademy im. Frodo Beginsa
580411.0,АИС
580256.0,Ars International University
579370.0,RAЙ
579049.0,ИСЭиЭПС КНЦ УрО РАН
579048.0,ВГАВТ (СФ)
577941.0,★☻♥ Институт обладателей Тетради Смерти ♥☻★
577068.0,Nanyang Polytechnic
576934.0,УКЦ НТУ
576932.0,ИСЗ (БФ)
576452.0,КГМА
575031.0,ИМАШ УрО РАН
574747.0,█■▄Vampires' and werwolfes' clan▄■█
574513.0,ВИТУ (ТФ)
574375.0,Cullen's Univercity - CU
574111.0,٩(•̮̮̃•̃)۶ ٩(-̮̮̃-̃)۶ ٩(●̮̮̃•̃)۶ ٩(͡๏̯͡๏)۶ ٩(-̮̮̃•̃)۶
573671.0,ЕрСГУ
573626.0,ИПЭБ
572445.0,БИИТ
572360.0,Haanigabuharikaschool
571912.0,Bethlehem University جامعة بيت لحم
571780.0,FEDERAL UNIVERSITY OF TECHNOLOGY OWERRI
570363.0,Академия Весёлых Пряников
570283.0,drum and bass
570218.0,НЭУ
569080.0,ОБС
569052.0,ГИА (GIA)
568883.0,Cannabis High Schoo
565398.0,<ЁптЫтЬ>
565150.0,Маленьких веселих сосисок
564533.0,ИИА УрО РАН
564240.0,Campinastskie sheriffy
564185.0,ДГУ
563841.0,Академия Шиноби
563483.0,~Высшая школа покемонов~
563238.0,"Mohammad Ali Jinnah University, Islamabad"
562408.0,أكاديمية الجهاد
562229.0,Universidad de Puerto Rico
561832.0,МСГИ (ТФ)
561812.0,University of Nigeria
560976.0,ИПКЛХ СиДВ
560966.0,МФЮА (ВФ)
560965.0,ВКИ
560048.0,HEC Paris
559482.0,True University of KoЯn '74
559408.0,Кемеровский университет дебилов которые рады каждому письму(КемУДКРКП)
559163.0,Athens Information Technology (AIT)
559031.0,VooDoo
558650.0,РосНОУ (представительство)
558246.0,ЕБС
558245.0,НИЗ
558050.0,ИФМ УрО РАН
557450.0,Академия джедаев
557216.0,КБИ (библейский)
557215.0,КФ ДГУВД
557156.0,МУГУ (КФ)
555633.0,ИПИ (ТФ)
554707.0,Uttara University
554524.0,Susini College
554443.0,Comsats Insitute of Information Technolgy
554336.0,Higher Technological Institute
553835.0,CIT
553668.0,AIBEc
553553.0,Capital U
553291.0,Yagami Lights Private University
553259.0,Енакиевский Металлургический Техникум
552352.0,★Академия Любви и Нежности★
551899.0,DALIAN MEDICAL UNIVERSITY
551422.0,ѼѼѼ
550485.0,C.U.D.G.P.E.
550182.0,"ВМУРоЛ (ОМУРЧ) ""Украина""  (ДФ)"
550149.0,ХИКУ
549901.0,МВУ (Венский)
549897.0,ПФ ВГАВТ
549893.0,Uni Mainz - FASK
549855.0,МАСД
549838.0,УРАО (ЕФ)
549837.0,ВЕГИ
549835.0,ИВС РАН
549833.0,ИХБФМ 
549631.0,MEGO-NEKO
549609.0,Высоких моральных принципов
549598.0,Anna
549577.0,Fachhochschule Bonn-Rhein-Sieg
549403.0,Play Sound Project
549236.0,FH Aachen - Campus Jülich
549121.0,666
548754.0,♥ Queens ♥
548626.0,Bollywood
548539.0,ИПИ
547779.0,ЛИТСТ (ЛІПСТ)
547681.0,중앙대학교 (Chung-Ang University)
546958.0,IIT Kharagpur
546948.0,ĐH Khoa học Xã hội và Nhân văn - ĐHQG TPHCM
546228.0,Politeknik Kota Kinabalu
546137.0,ИПК Теменос
546093.0,มหาวิทยาลัยรามคำแหง (Ramkhamhaeng University)
545619.0,УКЦ ЗНУ
545460.0,ИКИ НАНУ-НКАУ
545445.0,ДГУ
545433.0,"Не добавляйте меня в друзья. Бесполезно. Я сама кого надо найду и добавлю. (Но если уж вы у меня в друзьях, то извольте писать. Весь народ для тупой массовки будет удален)."
545321.0,ИХХТ СО РАН
545052.0,МИГИП
544986.0,ТУСУР (НФ)
544969.0,МУИЦ
544966.0,РИУ при ЦДУМ
544960.0,"АСЭР (Академия ""Континент"")"
544309.0,Институт Культурных Программ
544297.0,СТИ
